,0
170,0.5056866234647869
171,0.41231718879191537
172,0.539280449676699
173,0.43600885795053645
174,0.5413591042488721
175,0.4478043417790064
176,0.563222261287687
177,0.4786704198302041
178,0.4704919837753173
179,0.5033051279163252
180,0.44795579376202677
181,0.5347187976119505
182,0.4531800610264392
183,0.4480960471154045
184,0.5240752936902303
185,0.4108977487128377
186,0.4137086717513061
187,0.4041648504360399
188,0.5299278582769881
189,0.5375205363714539
190,0.48203873267066516
191,0.5090285823611853
192,0.5298285476804471
193,0.4566061561917354
194,0.5163265768892946
195,0.4127440331423796
196,0.44795422572646815
197,0.48549165096401853
198,0.44892796509702493
199,0.43172359439110053
200,0.4865553209182208
201,0.5464286565128842
202,0.46182713745011095
203,0.5126939036847847
204,0.44415524937963624
205,0.4234313945264715
206,0.47304484490009746
207,0.4560474716335285
208,0.48216050335629285
209,0.46934815312090344
210,0.490371344366585
211,0.5401530608479653
212,0.4846064909764132
213,0.45964798698833165
214,0.5520270774596373
215,0.4742280559957508
216,0.3969801698853628
217,0.4148737653383688
218,0.4219863628033372
219,0.4383760639225348
220,0.448838529255245
221,0.45823703025675533
222,0.5404399862692998
223,0.41117915672095706
224,0.5526350404538379
225,0.4427644188624761
226,0.5156302839499488
227,0.5171334027268673
228,0.46275562108019336
229,0.48942360982379873
230,0.4931863552895687
231,0.4438875567013315
232,0.41558410866304557
233,0.49084431179107296
234,0.47783469252733257
235,0.5510851605325569
236,0.5665627580444857
237,0.37920048013407903
238,0.5272335689042077
239,0.47345025395293155
240,0.5048931372303408
241,0.5345246720733406
242,0.5402726648273011
243,0.5339276568872873
244,0.42971739546084553
245,0.5562636797111031
246,0.5140957116575081
247,0.5031505492058597
248,0.5096672878104257
249,0.5053410175651851
250,0.4733460630534203
251,0.47147182984961694
252,0.4556196709441076
253,0.4795549670465483
254,0.453731598694177
255,0.5246628419332163
256,0.5313276305033857
257,0.4396551126497765
258,0.42814964696870356
259,0.49820052947766574
260,0.47336106703048936
261,0.5264114501870728
262,0.5137014991461748
263,0.4200888554195096
264,0.4675576821127809
265,0.45488199056106743
266,0.5512115274771622
267,0.4376787429440572
268,0.5192507952618599
269,0.4584364838882399
270,0.3980780926642522
271,0.529487080953603
272,0.4266667523295163
273,0.5005292884565332
274,0.43733852773015913
275,0.45488545720865037
276,0.43537924487676494
277,0.44817379968493637
278,0.49012872855389766
279,0.4510115919287121
280,0.5391264808436061
281,0.42117684327562577
282,0.5482250749628531
283,0.5629141187424126
284,0.5186532280025308
285,0.5609577350853793
286,0.4379068723671725
287,0.488081569884663
288,0.4760248360222237
289,0.5406849347425913
290,0.5657260429634728
291,0.46730402364224133
292,0.4779594468882386
293,0.5663109527634009
294,0.40132063375943466
295,0.44874393341807134
296,0.40474328211629457
297,0.4519892854067245
298,0.5362445144375643
299,0.5231498613769513
300,0.4757368885250805
301,0.49659862947309774
302,0.5611769398310887
303,0.5016504027123687
304,0.5422324826772488
305,0.556823230552046
306,0.4304975685369889
307,0.5078093099730339
308,0.5116591674578981
309,0.405473466350161
310,0.49997183401163764
311,0.4293260520251745
312,0.5426331477016751
313,0.4846254474685055
314,0.43586547184447405
315,0.545859123769814
316,0.5176700616598143
317,0.4572141236000332
318,0.3786093687018115
319,0.39759831897703685
320,0.4930635564107253
321,0.4906623626019645
322,0.4591446741523204
323,0.5045775866707478
324,0.5245323582355759
325,0.45217471703948314
326,0.5250867602286564
327,0.5379162540399984
328,0.39371611083935815
329,0.5628439901932075
330,0.46577807987337605
331,0.4801436859350387
332,0.49080482229035205
333,0.43285097013703994
334,0.4561714607392157
335,0.39369965059300105
336,0.4864859035789408
337,0.5538371975117692
338,0.5208213751841744
339,0.40051149891526794
340,0.46040761952147946
341,0.43094734091438436
342,0.4449094752997078
343,0.522868669997619
344,0.49040797441053885
345,0.44801891502866
346,0.5459084787301136
347,0.5525738975949374
348,0.5427111761288295
349,0.4334806657340804
350,0.46974123562134296
351,0.4767285723394402
352,0.5562990379870969
353,0.5418181659833957
354,0.42125865918918287
355,0.5415080986498451
356,0.5297693245913784
357,0.5289665062207267
358,0.4122523498010922
359,0.5253654434072632
360,0.47921509402508594
361,0.545306632276071
362,0.44584250283879445
363,0.4694706236155874
364,0.4432541278590346
365,0.43789768041258875
366,0.5634678654232904
367,0.48914429476815463
368,0.5495409467074855
369,0.4942671122003846
370,0.5113813273740653
371,0.451888978923482
372,0.4569339047031124
373,0.5551232492374243
374,0.5667335005062891
375,0.4829517998284271
376,0.5153282891768087
377,0.45678093941872067
378,0.47472204226936604
379,0.46760471559706573
380,0.5037786966450516
381,0.5002716216971909
382,0.48543235937090873
383,0.49394263911348724
384,0.4957381018702946
385,0.5306147369210065
386,0.3866974540677422
387,0.4723487715820795
388,0.5552117221621459
389,0.49033964011796266
390,0.4475402114673858
391,0.5513592640474142
392,0.4135488366036724
393,0.4627088103172209
394,0.4412888890710837
395,0.507635959468965
396,0.5082029432554032
397,0.5931556331265235
398,0.45876896543791357
399,0.4915147648773223
400,0.48823894981539623
401,0.5038806317585574
402,0.5663904633021993
403,0.5386245942298099
404,0.5185805782515037
405,0.48483783649358747
406,0.4982069260422511
407,0.43744520481351545
408,0.539515383857825
409,0.46770674505926657
410,0.4339282999924276
411,0.4033140282290268
412,0.5496464358235734
413,0.4783253818686585
414,0.46510912857989106
415,0.4751092815294797
416,0.5165347542343229
417,0.4756805641524277
418,0.47258216425111854
419,0.45183174381497065
420,0.5378032593842995
421,0.4258750276992099
422,0.44781952625409915
423,0.46038428489557504
424,0.4003647991792611
425,0.48049110057843436
426,0.4304068830622971
427,0.4768933675030018
428,0.5248883998246894
429,0.4716814595596289
430,0.4635778653894329
431,0.47521911288003976
432,0.5324586947209801
433,0.460915435635885
434,0.4992141962122429
435,0.4837913660473997
436,0.4701044965029633
437,0.40590923636664533
438,0.4998983819701296
439,0.4718540974837094
440,0.4336471947130683
441,0.48421133010564293
442,0.5284624041302838
443,0.5570734408694101
444,0.506242147186367
445,0.47780730358820367
446,0.4136473537614769
447,0.5490025986852435
448,0.5403586109016845
449,0.46282211202298756
450,0.4882137873173487
451,0.5502600084230322
452,0.4905149473412181
453,0.414656804316784
454,0.5318832380384911
455,0.5038310260302197
456,0.4843811020236289
457,0.45789035774259873
458,0.4313543237372029
459,0.445770652909618
460,0.4967943910466591
461,0.5404497737395708
462,0.4399593018786868
463,0.4758203703159558
464,0.5385430454111507
465,0.4774088900993591
466,0.4885919062392736
467,0.4877329717940847
468,0.4579462302849422
469,0.46888722109882064
470,0.42562969032124354
471,0.46883432387935486
472,0.4477047211067899
473,0.48338417439328907
474,0.4277389023619691
475,0.51072672624101
476,0.4057430609490054
477,0.4612679212600258
478,0.5149261889223505
479,0.5345936631965292
480,0.4641555273157749
481,0.4129988861891898
482,0.49120578940684345
483,0.49319050285432614
484,0.5008444546599403
485,0.4534601383983559
486,0.48640184218161087
487,0.4469836406739534
488,0.5032050391861974
489,0.5235435278857828
490,0.3974076887015586
491,0.4534327222335748
492,0.5049911132545819
493,0.5443107723879492
494,0.4729854258752427
495,0.5348597288292265
496,0.461670633591456
497,0.448149859121837
498,0.48533593797887803
499,0.5085679718782878
500,0.44471215280638365
501,0.44647083997155335
502,0.5340616412726403
503,0.47555558821566624
504,0.4417678096748773
505,0.42045624202835413
506,0.49266553845193906
507,0.4724945088712049
508,0.4981777638243459
509,0.5291963676733451
510,0.5411722299889492
511,0.4452038356051006
512,0.5038915762368666
513,0.4759762164367116
514,0.41239662170920627
515,0.4886574478968869
516,0.45920326663350985
517,0.465907334887407
518,0.49330782403536233
519,0.5404013834562418
520,0.4802647363346318
521,0.458682692319872
522,0.5471019423910312
523,0.4767646925621641
524,0.5065581503567188
525,0.45896462036391067
526,0.4741308252500547
527,0.4797696659827816
528,0.43802240168121226
529,0.5547745833849935
530,0.4994859977718162
531,0.48616152165066345
532,0.4800043842948778
533,0.5136996714112932
534,0.487586030268387
535,0.5185394750490439
536,0.541865840353051
537,0.4470934192526231
538,0.42503107335672036
539,0.47530078028965644
540,0.4832161558367989
541,0.4850666600232474
542,0.5601680431718016
543,0.48894378167242325
544,0.5279158119965022
545,0.44009716734213583
546,0.4400627947369709
547,0.46282925757223176
548,0.5124976944031246
549,0.4898910697364998
550,0.49362854801236816
551,0.5646766298605246
552,0.5313540561677104
553,0.3949562190425742
554,0.5344304042291966
555,0.44488076203254606
556,0.43620665853207835
557,0.44856294322878937
558,0.5239883325100965
559,0.48104753450003734
560,0.44066329334534887
561,0.47028017502828806
562,0.4407887839621079
563,0.4459095442296073
564,0.4852484201760111
565,0.4664738493434773
566,0.4742398167011989
567,0.4568510206169665
568,0.4855826538216646
569,0.5312016746668891
570,0.49647785706404535
571,0.45490770586362805
572,0.45339232934820944
573,0.48732844067294834
574,0.48827016035142484
575,0.47300582410084296
576,0.5267377050051145
577,0.42074376000154756
578,0.4851601341666251
579,0.42627743219431563
580,0.4673135827088621
581,0.4022778363493037
582,0.5172958900693372
583,0.48313496841109077
584,0.5009957115251757
585,0.45163564906274006
586,0.4882611998596021
587,0.5155760292327003
588,0.443168383021534
589,0.4831976037213851
590,0.5237067745253499
591,0.5303064793327116
592,0.485119688213173
593,0.4858606443773033
594,0.4905597792448192
595,0.5614575369719902
596,0.5370931088917948
597,0.5488022189799283
598,0.48032491092731877
599,0.5681799870277636
600,0.466371485817776
601,0.4472030344504063
602,0.54212640397662
603,0.49931938712001783
604,0.42353653339565356
605,0.5374230669236755
606,0.44724220129254927
607,0.5239993448057167
608,0.42031802738960944
609,0.4890270115208489
610,0.506935047523372
611,0.47795195842744875
612,0.44984434257087713
613,0.4636006636528187
614,0.49042470681126854
615,0.4968793675914299
616,0.5021565353903669
617,0.41455657457375866
618,0.48792070976805885
619,0.44225196478519646
620,0.4928939534651764
621,0.49247855181689193
622,0.4864841235139587
623,0.47401330541973885
624,0.4999390876570889
625,0.41774160935084176
626,0.44251271079400845
627,0.545460784435801
628,0.49284338612220213
629,0.5372434549598919
630,0.5364991881968054
631,0.4909748457791097
632,0.4739313420458903
633,0.47831824310931864
634,0.48167401516795605
635,0.5387255405645596
636,0.5138143648563622
637,0.3993054230072634
638,0.5666406338521917
639,0.5340298050929221
640,0.5404600814057308
641,0.5444843062689736
642,0.38853882582513716
643,0.435482035407975
644,0.5361972832520358
645,0.494129178110057
646,0.4257520840635912
647,0.48091426600205683
648,0.5373750439070334
649,0.5345034654198926
650,0.5143624342174822
651,0.5553075684984462
652,0.4385251668862254
653,0.42250653766748086
654,0.5178781512357117
655,0.4570352283066499
656,0.5497085661124391
657,0.49940665070109597
658,0.5022554944792681
659,0.5555943777662389
660,0.5146650234732891
661,0.5468245250245436
662,0.4202140318737548
663,0.5125724918870499
664,0.5315094831597306
665,0.4840341266502298
666,0.435042899885049
667,0.462374114384078
668,0.5249371789800634
669,0.43274385816741145
670,0.550101624392596
671,0.4953129471380821
672,0.5640448211885247
673,0.43802699991617144
674,0.4700696604712806
675,0.46880840017471836
676,0.4699185820790431
677,0.4203427672530857
678,0.4446580130474455
679,0.418967725654673
680,0.5513959127291455
681,0.5535080808449093
682,0.4676620773865601
683,0.5500478272209339
684,0.4148283672670141
685,0.4868143564301267
686,0.42230918322643385
687,0.5382320677746162
688,0.567039268013418
689,0.43734500411900595
690,0.47258331604242776
691,0.51510609006621
692,0.47309878327650734
693,0.48553917632354804
694,0.48647101559906564
695,0.47658542573028706
696,0.5095383749148634
697,0.5285497481646111
698,0.5383577700549058
699,0.5462009419773075
700,0.5619511258082398
701,0.47091450749190245
702,0.5343999719895408
703,0.5277351464802723
704,0.4396326748534044
705,0.4743928326881727
706,0.46298140034585744
707,0.5182525115865827
708,0.4968712564267186
709,0.5782506502618948
710,0.46609499840562474
711,0.559469499956908
712,0.47929214269391995
713,0.3910197032394098
714,0.42515016238548886
715,0.5398023540464736
716,0.433578438281627
717,0.4138064088387081
718,0.5433620918357291
719,0.4475075226078539
720,0.4379127852166513
721,0.4802936146243582
722,0.5339795981401132
723,0.460620186505725
724,0.5313203382122003
725,0.46565492945014664
726,0.5216350550506538
727,0.39721980744876256
728,0.5506577254081741
729,0.5081134885746703
730,0.476816234674802
731,0.5440710736015043
732,0.5120813971095558
733,0.4769534195713821
734,0.45716561843687614
735,0.5234365911043933
736,0.4569563209273519
737,0.4869571498298144
738,0.5220649174403038
739,0.5514539788227777
740,0.4186203335400003
741,0.5103428943547046
742,0.4360390050610731
743,0.444271542553416
744,0.40951841778131215
745,0.4243443087318822
746,0.4815549464001356
747,0.47828177273193434
748,0.48127458824269326
749,0.43436680947216794
750,0.5492300425604839
751,0.4694577805471903
752,0.5599419237449531
753,0.47658930619330153
754,0.5412360985816159
755,0.5246980517371019
756,0.5498900146141685
757,0.48222877233232186
758,0.4340822756732496
759,0.42936227095918406
760,0.4552472618360956
761,0.5083773969194655
762,0.4486461309045107
763,0.44982571125075527
764,0.4680181356880228
765,0.5309879200471698
766,0.5578109798088938
767,0.43747360110064093
768,0.44996160787087214
769,0.5386221604424256
770,0.5543820361814447
771,0.42122124583325765
772,0.45471392744527667
773,0.4769963523384109
774,0.5218070495803081
775,0.4715370599802177
776,0.42524208325099255
777,0.4712454187206423
778,0.4541511734743082
779,0.45980444651922864
780,0.46441179313182823
781,0.5069884713087943
782,0.42991367489315785
783,0.48195234938734083
784,0.5358916198171199
785,0.45393460903384
786,0.4755629580085005
787,0.4990107206489963
788,0.4984067362855159
789,0.4145283390977983
790,0.5579792876117581
791,0.4711671029726196
792,0.5285117001931462
793,0.4908877926355549
794,0.45653108134776943
795,0.47013867694864153
796,0.40726842965910337
797,0.5383126291057103
798,0.5515879402981355
799,0.5077909745671982
800,0.5309605441349434
801,0.49249088732302615
802,0.4778425629242755
803,0.4789114894059045
804,0.3775846612081322
805,0.5472815857936609
806,0.47061048504064373
807,0.4620972695233286
808,0.42303017233051987
809,0.5514434748772834
810,0.49021813001234665
811,0.5334292154731951
812,0.4928276405175196
813,0.4359971977934874
814,0.4527440173820063
815,0.4456235979412735
816,0.51291889523538
817,0.48917127413124206
818,0.43416858153072696
819,0.48908601150252573
820,0.45180289722977207
821,0.44494153241455825
822,0.4593227335889065
823,0.47007108879708365
824,0.4282903586739727
825,0.42940565548287035
826,0.44677494517687927
827,0.4570065223711087
828,0.47948152678180556
829,0.5302185574459264
830,0.49907296290883907
831,0.47805945104748154
832,0.5299117434248878
833,0.4686095553935282
834,0.562246981946317
835,0.5287632072701111
836,0.5233822281619845
837,0.4693508646363791
838,0.5628586778843495
839,0.4353518696100285
840,0.5213930398413325
841,0.4818852991969405
842,0.5743728108707113
843,0.4297928401443796
844,0.44118148247333844
845,0.5636554435525918
846,0.47570256634936875
847,0.5053994677758006
848,0.47960211959345783
849,0.39671644219616803
850,0.5618712244846781
851,0.5715983026001937
852,0.5633358579071097
853,0.47010481020245065
854,0.5634815624959099
855,0.4833333947652526
856,0.5514824318215408
857,0.42596396880403964
858,0.45966873948107934
859,0.5677163619162667
860,0.4654399230256905
861,0.48023146346645107
862,0.42637588298599
863,0.5685886887216589
864,0.47413191985866027
865,0.44304116922482406
866,0.551589072854999
867,0.49309873012981076
868,0.44958754376965104
869,0.4846031382842612
870,0.5545292237798628
871,0.4419271385949034
872,0.44695959532323604
873,0.4780430030824707
874,0.5081235026269608
875,0.4816663422947642
876,0.3903027528207384
877,0.5613749842951475
878,0.47268722979628114
879,0.5532067732619604
880,0.4249878142468797
881,0.45536973004492676
882,0.39765180933981564
883,0.47189304307330393
884,0.43533528547814315
885,0.5123044409112918
886,0.46025170246306957
887,0.47017494348400846
888,0.4653282514052637
889,0.5643919370957164
890,0.5091397867464288
891,0.46860161668213685
892,0.45741906716386244
893,0.5087562707207055
894,0.4588537106383524
895,0.5650704889652888
896,0.5440444607589924
897,0.5372153653607944
898,0.4756322301060771
899,0.46188681414557736
900,0.4493675181328041
901,0.56420330100381
902,0.44576712658891426
903,0.49479827971078383
904,0.5233687473317585
905,0.574266760441547
906,0.4165293332592897
907,0.38533288793308723
908,0.4500518207893808
909,0.44472243822964086
910,0.5278807773439547
911,0.45828608941782634
912,0.441514199502822
913,0.4638765636264712
914,0.4875295596887814
915,0.48600346832959834
916,0.4936927012366983
917,0.4789962585278124
918,0.5395356861073406
919,0.5228227586657075
920,0.3877594599913939
921,0.5249457957746362
922,0.5374896053144074
923,0.47240176784488663
924,0.5606799518054635
925,0.3985602295417197
926,0.48288895026229206
927,0.41806404913918344
928,0.48749601006058474
929,0.4308136615317193
930,0.5026271857219942
931,0.5292177602043252
932,0.5490502118695131
933,0.4673166656592595
934,0.4760879940450218
935,0.43644971400071847
936,0.4700237344494071
937,0.45689614178635773
938,0.45311447411837036
939,0.4861315872830666
940,0.5600554413757833
941,0.5061561531023862
942,0.47234830167788966
943,0.47752335703305543
944,0.44652633068754727
945,0.418750590120244
946,0.5374934965368411
947,0.4343361977237221
948,0.4646229456276403
949,0.54152271950463
950,0.43134806475587684
951,0.5243648838207702
952,0.509498453094185
953,0.4338519079853498
954,0.4654962716854623
955,0.5613053634200352
956,0.5209788936665548
957,0.4954831149069197
958,0.48780082517211615
959,0.46075158914384523
960,0.4595810500725028
961,0.4688481735755028
962,0.45442449810753044
963,0.3964304774713663
964,0.49199312945737894
965,0.4684570147194751
966,0.4845141326177747
967,0.40077058961868006
968,0.5565600687981823
969,0.4575572780431652
970,0.46711784242875404
971,0.49928167831185105
972,0.5018295085069979
973,0.550507117950496
974,0.42403102310332313
975,0.4782317927962216
976,0.4678407349794903
977,0.4358903987572264
978,0.47461671230871677
979,0.457597084325135
980,0.415060209467382
981,0.5352209349146138
982,0.45755948439919525
983,0.3900277236230323
984,0.4533339985123789
985,0.4544733238421971
986,0.5166193900588301
987,0.4605934589241536
988,0.552523091472075
989,0.5592510109189105
990,0.5521904562759856
991,0.4703240506358017
992,0.5254551696033597
993,0.4458053841548518
994,0.41118831333888317
995,0.5200807221124268
996,0.40325099208373305
997,0.5405851749265029
998,0.4912558648635108
999,0.45840823754033716
1000,0.49962803613385776
1001,0.4633597061349885
1002,0.4835837665027215
1003,0.5189792629213204
1004,0.46421510498725116
1005,0.495350179438954
1006,0.4602197216896891
1007,0.45325967468626616
1008,0.4889705529423797
1009,0.40618986820556247
1010,0.43491215920982984
1011,0.48001550381660263
1012,0.43914424067985797
1013,0.49155251613494005
1014,0.5510921657170934
1015,0.40746179455034864
1016,0.5128369104586761
1017,0.4245579628376125
1018,0.5158301645736821
1019,0.5181811799919522
1020,0.49907195206238597
1021,0.48981502145044625
1022,0.48817940207431176
1023,0.5242982462128706
1024,0.4655642023693736
1025,0.44285015883029205
1026,0.45888729075538376
1027,0.48634407885301667
1028,0.4711608239852646
1029,0.47237638886290745
1030,0.47934504835408
1031,0.544834389885453
1032,0.47819599595536993
1033,0.47728070596338973
1034,0.5447966295828665
1035,0.42019532732035203
1036,0.4657214718096095
1037,0.46252704485017127
1038,0.39298314919475247
1039,0.5543819656015323
1040,0.5302835575645333
1041,0.5532634892868089
1042,0.4731313299900713
1043,0.46585474799615145
1044,0.425819419960242
1045,0.40634538691119604
1046,0.5761153890530634
1047,0.46015625856867787
1048,0.4714554894405488
1049,0.4746632471958338
1050,0.5431166934080222
1051,0.4438537462291009
1052,0.49031706786890356
1053,0.4498939203204813
1054,0.49965353373308247
1055,0.5526972720713664
1056,0.5153890176899583
1057,0.48739246411079834
1058,0.4592114906180363
1059,0.5466142521651954
1060,0.5291646165549754
1061,0.5401975806020926
1062,0.5036493580755124
1063,0.4703896378596512
1064,0.47576527852045153
1065,0.5015391285851388
1066,0.4925931033621167
1067,0.46635899265145464
1068,0.5030548962443797
1069,0.4990472437159984
1070,0.5044415632543261
1071,0.455601614772226
1072,0.4600790751683427
1073,0.482804873897828
1074,0.4586826628793339
1075,0.5106155068561371
1076,0.41246297632419343
1077,0.44095203473666944
1078,0.4418986726417994
1079,0.43632987936320733
1080,0.5490974475977176
1081,0.48599553707103815
1082,0.4537651902862001
1083,0.3926113663135918
1084,0.4253766467220173
1085,0.4466652196239756
1086,0.47949198197607473
1087,0.5167108006110542
1088,0.49210936226279295
1089,0.4141507441946616
1090,0.49443039328527527
1091,0.4491580241808895
1092,0.4134635192249189
1093,0.43653598152415646
1094,0.5727914500785983
1095,0.5176726077327098
1096,0.5423818406002704
1097,0.5446491341184844
1098,0.41071721033669256
1099,0.41585999246709227
1100,0.5607947275706796
1101,0.45770947023241787
1102,0.5232925868349957
1103,0.5530754818094992
1104,0.4331364272020506
1105,0.5493667207655129
1106,0.47643831496302436
1107,0.48493044433008725
1108,0.38826108601406834
1109,0.537542045534754
1110,0.45593540436809116
1111,0.5282214742203716
1112,0.48555782714908147
1113,0.49868757205276504
1114,0.4858351514065607
1115,0.45603606038656097
1116,0.5436544125716185
1117,0.4079493320933325
1118,0.47070671086933474
1119,0.46530507020289064
1120,0.5118973676239562
1121,0.5259168181169072
1122,0.49460584670912366
1123,0.5007573078118978
1124,0.41167784217843056
1125,0.48650549402298604
1126,0.5483164713340145
1127,0.43627218922173683
1128,0.4670139995064283
1129,0.5445051272523503
1130,0.43811712930526864
1131,0.42280436676950367
1132,0.42594205248359157
1133,0.5001014928901021
1134,0.4780905654653772
1135,0.462253738277293
1136,0.5520817485884447
1137,0.4819563612976941
1138,0.502363228129164
1139,0.49247173037694164
1140,0.4768997636670707
1141,0.4636742937355911
1142,0.5362146752814284
1143,0.4157031968400337
1144,0.48825502848695085
1145,0.4862574575300616
1146,0.4568225779855774
1147,0.546090727178765
1148,0.5364966763819895
1149,0.47010184685521056
1150,0.4548972826995192
1151,0.43471960503007795
1152,0.4961564631850444
1153,0.5009561410380383
1154,0.5065751441572363
1155,0.45141873063344257
1156,0.5519725897488257
1157,0.4827143732334011
1158,0.39264618674924456
1159,0.5259130095006708
1160,0.5360476858422286
1161,0.4853252160104454
1162,0.5000260131106322
1163,0.47791665634606617
1164,0.49169192416625995
1165,0.49524879536825406
1166,0.5051216532734635
1167,0.42287081879787086
1168,0.4597779836379702
1169,0.5515035197367465
1170,0.47948527244425637
1171,0.49573749632592334
1172,0.5019271198919465
1173,0.5304471670985975
1174,0.5190044106272024
1175,0.5155417642032541
1176,0.5192109414215305
1177,0.44357498441356485
1178,0.453777867293304
1179,0.465539474049773
1180,0.5033103277475754
1181,0.5466220397050328
1182,0.5012667898247918
1183,0.46997706032482617
1184,0.5159771878619608
1185,0.4863369069854719
1186,0.4215874521707398
1187,0.5224057934885937
1188,0.4156638109718147
1189,0.4886908367181401
1190,0.4834265508680183
1191,0.5062612572529924
1192,0.466086551599942
1193,0.5610770961375009
1194,0.48152583129376786
1195,0.5555945011334683
1196,0.46089914880002525
1197,0.4790107992851005
1198,0.5408427813736302
1199,0.5254168795336994
1200,0.46035303896253377
1201,0.4806030534485436
1202,0.4794493676349403
1203,0.5253574894967916
1204,0.5284121562490796
1205,0.45425062459628657
