,0
167,-0.5381462532733072
168,-0.6096897008425938
169,-0.624781813693601
170,-0.5851345862625694
171,-0.05852633551228803
172,-0.044346767855279134
173,-0.05027129197424429
174,-0.046070785206572484
175,-0.026658618821927105
176,-0.026621984270639
177,-0.056194557071086004
178,-0.06542519851214457
179,-0.06568155247125618
180,-0.0735941777747191
181,-0.08552988016699314
182,-0.10003684761618548
183,-0.10580752606906108
184,-0.09460513965769224
185,-0.09466577394242315
186,-0.07436068627231718
187,0.1812374480883182
188,0.2342450309888514
189,0.23018739927017973
190,0.15027005742939198
191,0.26825011387270287
192,0.22659380497788384
193,0.3352822806340053
194,0.2758559346896932
195,0.2646376697123331
196,0.28511466264842406
197,0.24839588490503145
198,0.22227409254994773
199,0.22682494232780032
200,0.14383709369975756
201,0.16311926026077406
202,0.12531227060332756
203,-0.04563942142263744
204,0.048919829596971554
205,-0.026548793263176745
206,0.008007417264748087
207,-0.012244143795908047
208,-0.08644430878674217
209,-0.08830075754408015
210,-0.0792945630579315
211,-0.06331342746577302
212,-0.06689899920486532
213,-0.1131131617519363
214,-0.055578665692541114
215,-0.023036608842625914
216,-0.10928717693285046
217,-0.1456491517408504
218,-0.20123412777932348
219,-0.19973513334111354
220,-0.1953647662912824
221,-0.14923805062839268
222,-0.18354615778075295
223,-0.16835619303554122
224,-0.1428317391026795
225,-0.21291665439685462
226,-0.420911248366434
227,-0.18500065900040297
228,0.022664165681410497
229,0.3799984242220109
230,0.48163656335731364
231,0.4499470050861403
232,0.5430109055297196
233,0.39483251039207135
234,0.3560916290550922
235,0.5128383158582099
236,0.48392948508235656
237,0.33805967838338735
238,0.2994184802166058
239,-0.0016987331412614548
240,-0.3064129179390477
241,-0.47402301573346484
242,-0.5099679512372048
243,-0.5511113313779428
244,-0.31554644476041427
245,-0.20141426524057393
246,-0.246024973836396
247,-0.07934104934153274
248,0.40356049052629683
249,0.801608451212207
250,0.7648550377734353
251,0.8529924208436737
252,0.5434608304544761
253,0.7792940635917114
254,0.6149459096182324
255,0.7014138644474053
256,0.5512470844710278
257,0.5217165872200524
258,0.620663093369628
259,0.5083329153941565
260,0.3374148995371793
261,-0.31687927144451655
262,0.10784017592177453
263,0.052909696237652515
264,-0.0012488863739653633
265,-0.018564481996181992
266,0.0008577543536005816
267,0.05714184506986886
268,0.03865245496476466
269,-0.013999046495478673
270,-0.06938309457191871
271,0.03221527545860492
272,0.01619753314312622
273,-0.03757523110934441
274,-0.019929268272046552
275,0.0045582081093572535
276,0.024476725262080168
277,0.08349776894542504
278,-0.012217347312553195
279,0.08240803968431054
280,0.0661331573135649
281,0.08717313392132292
282,0.10922926299383973
283,0.017666425420404808
284,0.004582941606220581
285,-0.051453233099974294
286,0.12253942219649618
287,0.10527396976922455
288,0.1280219719174711
289,0.1482237965812285
290,0.20490087424462888
291,0.07066678874412408
292,0.014231734093902673
293,-0.03995284158537771
294,-0.055986834194216906
295,-0.07048183637090577
296,-0.12359544327346933
297,-0.02313051532259955
298,-0.23711679715127693
299,-0.2540615374734413
300,-0.3057933346282439
301,0.016925908945029544
302,0.017923386032263178
303,0.012657585781712166
304,0.019980149994206498
305,0.010989767398242423
306,0.0033253193483544496
307,0.00443649119338918
308,0.005747704904371265
309,0.0039472290435969
310,0.00902501413554968
311,0.011577919221874788
312,0.012225514897721057
313,0.006522836129802645
314,0.009274036452000978
315,0.00989656765298097
316,0.004904563287752239
317,-0.012325043906367794
318,-0.02298043009817996
319,-0.01184419750227872
320,-0.0077441708918202234
321,-0.00733780142890561
322,-0.006557008470255754
323,0.0002882512969324402
324,-0.0031669894624719586
325,-0.00468535526325442
326,-0.005327915141222661
327,-0.0015257031393403064
328,-0.006703769283208594
329,-0.013159184166382287
330,-0.0218067327370155
331,-0.020660614051903003
332,-0.026013132449160814
333,-0.022314926624945164
334,-0.022529014718623674
335,-0.013787042215585465
336,-0.014229136665694142
337,-0.019713186161451235
338,-0.020228816505158065
339,-0.014775870046418005
340,-0.44094610585807603
341,-0.08507098141878155
342,0.06257585624951105
343,-0.05829381235911109
344,-0.09793763098287148
345,0.008475038926140488
346,0.09300056529585327
347,0.10494653137699911
348,0.1002507813657042
349,0.1387578914408959
350,0.3169087805438183
351,0.295876188442243
352,0.3729793918839207
353,0.11886239436945295
354,0.06865423327190229
355,0.17224334148388443
356,0.08191572652971757
357,-0.07990671812626599
358,-0.129286210442969
359,0.0025889360389507177
360,-0.06644767022365439
361,0.018148696632958705
362,0.13502604544307129
363,0.012026533663455408
364,0.11380557414235126
365,0.06679316680464198
366,0.02241495057216636
367,-0.1960648123881381
368,-0.15250537977791945
369,-0.20387549131255134
370,-0.2869319088607465
371,-0.4699307636846937
372,-0.5456377851624479
373,-0.8415210010998984
374,-0.5748098769209276
375,-0.4030493367905698
376,-0.25768184081047674
377,0.5229747925862533
378,0.6061362946498488
379,0.5896892294969357
380,0.8745745275560185
381,0.8612630918355915
382,1.0791247916117506
383,1.0065818254250312
384,0.9692233913031361
385,0.7486654567312607
386,0.5895080255507856
387,0.24987999739891298
388,0.07537872060114381
389,0.0027070019307269266
390,-0.0723731251096511
391,0.06229403054199767
392,0.5248197941145976
393,0.37908216867574274
394,0.13245172833730712
395,0.35831184840643393
396,0.4797554808307154
397,0.4289119262383293
398,0.20889724216003014
399,0.5285190652642981
400,0.3962545255970913
401,0.05592414301084503
402,-0.02268195176551946
403,-0.003306810778363367
404,-0.08958791174612046
405,0.02983095879094133
406,0.029586554024767286
407,0.010430712284251964
408,-0.038039799640897876
409,-0.02749648934255
410,-0.08939442409532827
411,-0.07646488268494567
412,-0.10137768672939529
413,-0.05525953842003295
414,-0.05577222545621585
415,-0.04410409039957297
416,-0.052178733013695466
417,-0.047126112062438774
418,-0.17045167082778867
419,0.11056743779216016
420,0.09235451954969309
421,0.18438514545049856
422,0.1324609653004174
423,-0.1827606737100116
424,-0.07046797697935081
425,0.07381614408555048
426,0.03323036119829137
427,-0.2181160543542513
428,-0.2172502963938172
429,-0.22637025181149117
430,-0.49904242383406927
431,-0.383914692755597
432,-0.23796241282307223
433,-0.13203730415998094
434,0.022403409905204535
435,-0.02961332187534063
436,0.09287530815648554
437,-0.04635562290572828
438,-0.005325728829225607
439,0.029724286488939378
440,-0.009961946072039596
441,0.1971762289993854
442,0.002009208184590494
443,0.1814822326870381
444,0.2832826797200193
445,0.20860909743008632
446,0.019845420718861737
447,-0.1080048184244802
448,-0.21445209686824818
449,-0.14921185798380354
450,-0.06463174299991971
451,-0.12074605073091571
452,-0.14584790558847766
453,-0.29125488668115285
454,-0.2333088475770163
455,-0.3271299039226594
456,-0.39349423169495096
457,-0.41433329155393284
458,-0.31766387273999425
459,-0.28926417339751953
460,-0.35397588014397596
461,-0.3360636610051875
462,-0.20845957050022967
463,-0.12504643203623217
464,-0.11933818557536564
465,-0.1267497110381685
466,-0.1935747741695138
467,-0.26655935202795933
468,-0.15620463894013492
469,-0.13411880609467486
470,-0.22697361091697726
471,-0.07411934219734961
472,0.003935014909958179
473,0.012932345107178222
474,-0.04227209081913119
475,-0.08867579039193185
476,-0.13959709124196718
477,-0.15393338834148862
478,-0.10003549341770895
479,-0.16424699965051542
480,-0.10775880997437581
481,-0.10955007106885573
482,-0.17744007658145244
483,-0.16470496994111306
484,-0.049307478733058074
485,0.034029051578804204
486,0.04482323643375263
487,0.12322792000248417
488,0.16002018456813127
489,0.1315067017335121
490,0.06376138466001968
491,0.14258566180771903
492,0.16458969918708988
493,0.10613955184037682
494,0.1737806166262047
495,0.22639877994032265
496,0.12544558094195524
497,-0.02336454565497148
498,-0.03142649728706781
499,-0.17557595888502964
500,-0.24385945709516377
501,-0.27482333755526667
502,-0.2665153097324656
503,-0.3716030678038333
504,-0.41848838386088005
505,-0.39194717798598583
506,-0.3989042915498348
507,-0.4125633287873156
508,-0.46238010757826153
509,-0.3932318255011454
510,0.08830155303847309
511,0.08201498718155448
512,0.05750279054649082
513,0.09277336890980553
514,0.10598472758262406
515,0.1354795444707444
516,0.19395400116055378
517,0.1967214015990269
518,0.1722674237466118
519,0.13144515532646445
520,0.13237858988781986
521,0.12773182905680724
522,0.10797248485346506
523,0.19362268570260116
524,0.15313589959153012
525,0.11348281941471233
526,0.05205931603018382
527,0.1255133411806384
528,0.10972308106563894
529,0.15190876717325297
530,0.1862182762523025
531,0.17219496201971304
532,0.14763376159308078
533,0.16305937799938092
534,0.15523200703113413
535,0.10313415389904498
536,0.05028288317891824
537,0.08521993756391433
538,0.1258112914595057
539,0.1905277028399141
540,0.192321743217453
541,0.0986078510006049
542,0.10937836243187599
543,0.1192643072524105
544,0.06371506320062356
545,0.0864845748571505
546,0.06914273830580439
547,0.09232547329970911
548,0.025091153626126517
549,0.35735532748291843
550,0.35798698748481894
551,0.3515407173929066
552,0.27454715959075837
553,0.41755385806229217
554,0.4017641594708248
555,0.2940928450534337
556,0.2766146201538875
557,0.2590820020250668
558,0.10807196534924836
559,0.0372908335026709
560,-0.06643414107482476
561,-0.1843106374258336
562,-0.029744709078113912
563,-0.05847838843009881
564,0.010255462532517759
565,-0.09773353992618397
566,-0.15364553678935158
567,-0.12104233051009493
568,-0.11195027569714125
569,-0.13771694090927136
570,-0.24961089954667737
571,-0.28856879319648343
572,-0.26901066477457525
573,-0.2631476104238395
574,-0.16531903055503638
575,-0.14836372822956534
576,-0.1856897435664212
577,-0.19957286635772853
578,-0.14039377821856625
579,-0.1412924814434119
580,-0.015583387544880034
581,-0.029057612317991977
582,-0.0061515570189107915
583,-0.07707743323386201
584,0.046451713660625726
585,0.15633210005326248
586,0.09747437366067291
587,0.27026445505383767
588,0.2521018748429106
589,0.1318261554899589
590,-0.020386496241345697
591,-0.2592783215207872
592,0.007874267703671167
593,0.00848871964809983
594,0.004577450700540497
595,0.004877679029570148
596,0.0020606420783197965
597,0.008462646582546585
598,0.0069179942975572395
599,0.009487125571630672
600,0.012558560984137435
601,0.009925365716772383
602,0.012097367836847228
603,0.013049161352802319
604,0.0014373353044800918
605,-0.00012294120996925173
606,-0.0028998338221504216
607,-0.002331830264837853
608,-0.0025393952962102784
609,0.0034075741547077154
610,0.0012184733603637365
611,0.0023758341729558374
612,0.004328400245704023
613,0.002507169162042411
614,0.004632747141916305
615,0.00520897251341812
616,-0.006309589417868855
617,-0.006238752180850904
618,-0.009663320138022735
619,-0.010054553666219546
620,-0.009179960887256922
621,-0.009225399710653948
622,-0.005637725446751007
623,-0.006369868378161003
624,-0.001172417487678823
625,-0.0030601575646835855
626,-0.0037102540034077425
627,-0.004527189449425206
628,-0.013832975211172327
629,-0.013643797863880147
630,-0.018185832100440447
631,-0.13950001902741965
632,-0.15774165135135249
633,-0.17023847334588776
634,-0.14478075302111623
635,-0.05260042878713067
636,-0.08598518872419916
637,-0.02114842868102601
638,-0.06650025275178897
639,-0.01545684533197042
640,0.06734206665601616
641,0.040817650616658846
642,0.07420801965081866
643,0.1246762843246097
644,0.17609715749335253
645,0.09046969621558497
646,0.04538689326845738
647,0.13930076203126282
648,0.1817386692208865
649,0.09656054354052487
650,0.1844585417301695
651,0.09621831213573978
652,0.1669367118806635
653,0.08799892854022406
654,0.17546996603446424
655,0.20390526191757172
656,0.06406922150294692
657,0.12287615300293037
658,0.1326598265901997
659,-0.0715184086833385
660,-0.10972679319605647
661,-0.09854407735072665
662,-0.05880182779771262
663,0.026688847381438646
664,-0.2590568959836913
665,-0.17644052174525002
666,-0.2622566474497884
667,-0.3009700856845916
668,-0.24015283054683365
669,-0.3979824289953525
670,-0.2485389765029672
671,-0.29048082860367763
672,-0.2139241144078705
673,-0.2723625278881796
674,-0.6205714029694862
675,-0.6008514776883783
676,-0.658278289629763
677,-0.7091608552224473
678,-0.908585299644731
679,-0.2082102398256584
680,-0.21789327464767377
681,-0.23910404087500264
682,-0.2012983220407848
683,-0.1290814282741729
684,-0.12348444736345371
685,-0.09192286326460092
686,0.08712484896325146
687,0.09507307431025402
688,0.17260898311507555
689,0.047517139093284255
690,0.1122765896765785
691,0.008824841536732297
692,0.0699883240874577
693,0.06415038509262938
694,0.15145482737235172
695,0.06693859855486672
696,0.04462975522538293
697,0.07148750657907488
698,-0.0033495341394088607
699,-0.011396903853739038
700,-0.0075200953337699605
701,0.20481840989453515
702,0.13992926910180048
703,0.2272685584652243
704,0.17134254638204194
705,0.05617587149184822
706,-0.07695239514973029
707,0.19054610083092072
708,0.2662429437762738
709,0.03509368684489611
710,-0.07198689688243187
711,-0.13919224848432843
712,-0.11451211739369715
713,-0.2673915296031288
714,-0.16006578278475425
715,-0.08238333291642241
716,-0.051698736531925915
717,-0.08603190408107586
718,-0.08393289328117538
719,0.03760957939187931
720,0.01837735207488206
721,0.03539508027910454
722,-0.09816538861757153
723,-0.10564526578622525
724,-0.06476056056756785
725,-0.0662030079226863
726,-0.06498177411639738
727,-0.06727888321271558
728,-0.06627443004583378
729,-0.2541922673771298
730,-0.26370537948229106
731,-0.39693747274710495
732,-0.30356311256443297
733,-0.18313937704503339
734,-0.0241601103494812
735,-0.0350265611888946
736,0.019549542747006918
737,0.05003651005983965
738,0.07627499896325426
739,-0.03274600991586146
740,-0.03670557762880006
741,0.023881546168300464
742,-0.05425971333073859
743,0.05430994859198522
744,0.07252035199650395
745,-0.01415296881531071
746,-0.02734077074794085
747,0.09226852843674715
748,0.1553863148402298
749,0.11744542980752815
750,0.10649548512635454
751,0.14105293362857885
752,0.19767608602298536
753,0.19589836423695772
754,0.28136186297900867
755,0.25657187167736906
756,0.24345783323068892
757,0.25734892412764293
758,0.004001590923119358
759,-0.044506348784097455
760,-0.19274994953999106
761,-0.23313714199607383
762,-0.16713025485614613
763,-0.03836564711569479
764,-0.10991680543526806
765,0.009816435292247183
766,-0.03221181431293638
767,-0.12616328765444523
768,0.03354974421023316
769,0.08315994139173372
770,0.005686114859093538
771,-0.0012584510804004578
772,0.16177199286973046
773,0.207605601880478
774,0.2042933384688589
775,0.2024744455764897
776,0.146977491552682
777,0.13124144706970844
778,0.1345750094885332
779,0.02617592668111285
780,0.024434282843699362
781,-0.05530667738789341
782,-0.07200450926846391
783,-0.10120621780069139
784,-0.09652560822206535
785,-0.07175725395452331
786,-0.17550655531863335
787,-0.17273566304089744
788,-0.1964440117970188
789,-0.11864431852785512
790,-0.19004556818571963
791,0.20826373336008813
792,0.17576101344553174
793,0.10198005907116808
794,0.1116724923160275
795,0.132237051263684
796,0.09495345218264029
797,0.09001377622880935
798,0.09908157582149157
799,0.08746141562415266
800,0.11129212375249387
801,0.11492057863701904
802,0.07600580554523867
803,0.09694890455256122
804,0.09330336393262365
805,0.0720073446109881
806,0.03359765113508134
807,-0.002820002457754822
808,-0.013843351277012417
809,-0.007317348179479821
810,-0.04306202902543657
811,-0.06313182145139148
812,-0.11991632043356798
813,-0.17264113442176238
814,-0.1899081738461032
815,-0.17104683979340635
816,-0.21840449126602537
817,-0.17347505897715593
818,-0.17951954556024552
819,-0.19559310864558124
820,-0.18017731072866455
821,-0.14305034352962026
822,-0.19084474680655933
823,-0.18824605859548718
824,-0.21246551885662004
825,-0.1257345539398355
826,-0.13045267524890808
827,-0.08929789867415576
828,-0.08306355347556449
829,-0.10601244877243407
830,-0.10878761328641628
831,-0.14718065618856113
832,-0.05343769643798579
833,-0.13979797719235554
834,0.09963854635308578
835,0.08939176923463632
836,0.005409396870097005
837,0.01443941563556328
838,0.13809192264531256
839,0.19925429885206603
840,0.12246690033083762
841,0.1532306192042876
842,0.20205426739000176
843,0.14577751791425897
844,0.041702344333582
845,0.07115547549421875
846,-0.035634855082601447
847,-0.008211132117966757
848,-0.007752741024966925
849,-0.01539266052279853
850,-0.07894332723167774
851,-0.018120060693081586
852,-0.07254400037020381
853,-0.07471815997380182
854,-0.047180100624656385
855,0.13339940624749924
856,0.10050326735264203
857,0.07494488471885652
858,0.04831714997215375
859,-0.10605439050939935
860,-0.07307294469703218
861,-0.06591599016838612
862,-0.07572689050941239
863,-0.018964052513705587
864,-0.0385338322113169
865,-0.08370828843553335
866,-0.02243804487548262
867,-0.14838762569856256
868,-0.19893478181139868
869,-0.045291513888568335
870,-0.048211433108133805
871,-0.04799507238030398
872,-0.05117548065238409
873,-0.05931693534633964
874,0.4595071054753359
875,0.5184717778071064
876,0.5044502469616148
877,0.3463201433230095
878,0.24860508318576513
879,0.24731699425273013
880,0.25715310173811423
881,0.2607510894394517
882,0.26712824562173965
883,-0.32663725227240203
884,-0.2972820306654097
885,-0.2818282578953559
886,-0.04323078039763484
887,-0.12077352523354978
888,-0.05955371553453226
889,0.21509078832017114
890,0.2487336410727199
891,0.32478597381802143
892,0.14962436976785676
893,0.06391321233624381
894,0.30528053004248834
895,0.3575369902815151
896,0.49239241329530614
897,0.355792400635488
898,0.47603342910271884
899,0.5006755786445094
900,0.5220897603373538
901,0.13872856775358344
902,0.3018974966208108
903,0.333163046752313
904,0.3144338479839959
905,0.2271049295052554
906,0.10704282545987254
907,0.26355319909958386
908,0.20239161861516375
909,0.45687936297646603
910,0.27556557726204556
911,-0.05166564228082904
912,-0.19955857942768196
913,-0.12174451328782787
914,-0.20196264166191868
915,-0.3459090286129045
916,0.09473199618167039
917,0.03291979885461416
918,0.1611881204115484
919,0.27851931703448196
920,0.1272096301895309
921,-0.15469960768475488
922,0.6227173429774009
923,0.47928849244364513
924,0.6948921588737965
925,0.5366338218993802
926,0.10310640868707477
927,0.2831968477953759
928,0.26883388839467326
929,0.22955121367182674
930,0.10782206992426197
931,0.17603460182508068
932,0.14437599478432184
933,0.15487785840195095
934,0.08010863850751121
935,0.0932485186115351
936,0.050196587400536785
937,-0.03353541806509669
938,-0.05033541442342676
939,-0.008930216185474071
940,0.01500801044536837
941,-0.04155666082556203
942,-0.08589624629265369
943,-0.118322769522821
944,-0.12101401544515947
945,-0.11155675175912755
946,-0.10510079375419001
947,-0.19119827862926106
948,-0.1909788661904083
949,-0.17016565494203598
950,-0.22494603114767092
951,-0.23225592724011263
952,-0.29371296139382286
953,-0.16643205233101407
954,-0.26772539232512926
955,-0.2027410545647792
956,-0.17003902971252494
957,-0.12517706644004206
958,-0.021183971920944206
959,0.06825043004142348
960,0.09364563711004517
961,0.15895997127431277
962,0.30998864170249407
963,0.26356865749649483
964,0.2942319978891305
965,0.21253277576670387
966,0.15414997714899648
967,0.16374600236653308
968,0.21251736947364652
969,-0.231878977714031
970,-0.23351383082335286
971,-0.2150178132876721
972,-0.23043447893631552
973,-0.23639485705446006
974,-0.2533318932951335
975,-0.26591839529391725
976,-0.2589112879869847
977,-0.2745862924845702
978,-0.2670980960556907
979,-0.2812963521406754
980,-0.32839069880223737
981,-0.5654115167415947
982,-0.37767865017940055
983,-0.4469392087752951
984,-0.36172848110499894
985,-0.5622766328746762
986,-0.5161453210009667
987,-0.599270536079479
988,-0.6179179863334759
989,-0.43344016535399854
990,-0.5161391567970859
991,-0.5338927393380525
992,-0.49553745351614253
993,-0.4173440320835774
994,-0.5701295679582254
995,-0.5695860966792253
996,-0.3848878038817232
997,-0.3058105055851533
998,-0.31336444396225527
999,-0.1502804650314209
1000,-0.31175920336358937
1001,-0.47415027068409155
1002,-0.5031377808567745
1003,-0.1382389886301586
1004,-0.13821453982969345
1005,-0.13299290328921443
1006,-0.12681899445350608
1007,-0.12498816985383288
1008,-0.13577421759222397
1009,-0.1373255741570958
1010,-0.13212376025589956
1011,-0.07991811535897464
1012,-0.1778639726900355
1013,-0.13922091262933178
1014,-0.18785745896941852
1015,-0.11538085669370113
1016,-0.08943110292678735
1017,-0.14000675772601445
1018,-0.16719764848332885
1019,-0.19474329796013978
1020,-0.14114586128894158
1021,-0.16812242653666842
1022,-0.21759457615753497
1023,-0.21754085997430828
1024,-0.2813428238159953
1025,-0.2015014981116381
1026,-0.206708432513805
1027,-0.18250376036893468
1028,-0.26413747751350125
1029,-0.2725426309915928
1030,-0.2673805272595995
1031,-0.3618175650427249
1032,-0.39803197798051193
1033,-0.42958767799980446
1034,0.010676037902386248
1035,0.011916413571379847
1036,0.009304732939932059
1037,0.0092342851728211
1038,0.013169863590297037
1039,0.01797974821544801
1040,0.020556318953161012
1041,0.016852490095902617
1042,0.013175907689178201
1043,0.012586545823495277
1044,0.009919571871374933
1045,0.009863897065882643
1046,0.007863488905939686
1047,0.0071516350100628845
1048,0.007923279399872474
1049,0.00813635092003695
1050,0.011819875523742862
1051,0.011994273425002033
1052,0.01246633540710751
1053,0.010430819696663374
1054,0.012446468661223786
1055,0.009149681203964422
1056,0.007946712118082733
1057,0.008155498777705494
1058,0.007176726875980588
1059,0.007197069489614627
1060,0.0047605166938258225
1061,0.0005837453480037613
1062,0.0005836094294673355
1063,0.0006526400382098618
1064,0.0006478505753719777
1065,0.0006139868047825292
1066,0.0005410156531999721
1067,0.0004968374365901251
1068,0.000560599135893014
1069,0.0005215869669099593
1070,0.0005390842203982782
1071,0.0005239112971762161
1072,0.000498811377436903
1073,0.0006720388716412451
1074,0.000677468231073286
1075,0.0007113076520448569
1076,0.0007245105911801719
1077,0.0006961339569320213
1078,0.0006686177231016721
1079,0.0006480759692226723
1080,0.0006232203520768476
1081,0.0006166113118781791
1082,0.0005980991388907508
1083,0.0006220916383339326
1084,0.0005881577206110489
1085,0.000771658126007102
1086,0.0007639157814594011
1087,0.0008282512530513042
1088,0.0008249864489291436
1089,0.0007703731723818219
1090,0.000748497549282412
1091,0.0007205164722308144
1092,0.0007412203676209206
1093,0.0007025872451680293
1094,0.0007105154096691546
1095,0.0007159448936071566
1096,0.0006817861491432708
1097,0.000853191202004
1098,0.00084519320460541
1099,0.0009289944803203554
1100,-0.25598557487633977
1101,-0.26953004470358133
1102,-0.021706589953299382
1103,-0.15624191295824802
1104,-0.24980393568659137
1105,0.23322626745345032
1106,0.22275749654510413
1107,0.21102644924369296
1108,0.48111321135982565
1109,0.21988669431932495
1110,0.15131629331584162
1111,0.06611732120985536
1112,-0.1119249023024162
1113,0.07638896712337528
1114,0.00570913351720731
1115,-0.031152894487108396
1116,-0.06282060130442274
1117,-1.857833384602801
1118,-1.3909818398178575
1119,-0.9164038363701643
1120,-0.8121178005015344
1121,-0.3971441111738363
1122,-0.467933633509499
1123,-0.6838560191900414
1124,-0.8729100054258556
1125,-0.8607181962343315
1126,-0.5754719182211447
1127,-0.005558971168830418
1128,0.9972230195465341
1129,0.8439007792739144
1130,1.0402692937387363
1131,0.7265059657026738
1132,1.1658566521374736
1133,0.7983010793498986
1134,1.0535272482103961
1135,1.3967770142054627
1136,1.5760883492201985
1137,1.7258378497304436
1138,1.4067026605626367
1139,1.2889569625727848
1140,0.6763864097921983
1141,0.4077888559544811
1142,0.09037459127110825
1143,0.011251230494516928
1144,-0.5604508612432282
1145,-0.2999941755090969
1146,-0.5481958845619275
1147,-0.8916560475352511
1148,-0.9244738503969412
1149,-0.5780477369411599
1150,-0.5864614622260307
1151,-0.87476112702752
1152,-0.10686423310003712
1153,-0.037690644147313046
1154,0.03895175053906008
1155,0.06157869770606461
1156,0.07441374952639024
1157,0.10802307628110824
1158,0.16014957968951432
1159,0.2169140959334398
1160,0.1584691750355124
1161,0.17939305893943452
1162,0.20411722545901445
1163,0.21004733030372447
1164,0.23924824543049444
1165,0.14810257588385112
1166,0.11172301523931982
1167,0.10718750977841618
1168,0.09061346065379972
1169,0.058512421194422404
1170,-0.02484440292763368
1171,-0.051848818361790894
1172,-0.03993340638818521
1173,-0.04648388618042665
1174,-0.08152595171937416
1175,-0.14366792592307231
1176,-0.11428100783608908
1177,-0.11814101364122265
1178,-0.11125898578302901
1179,-0.06077436973208239
1180,-0.024487989105437535
1181,-0.010723890575158657
1182,0.01412088296239522
1183,-0.06932022573014568
1184,-0.03703007760438054
1185,0.007790311118393289
1186,0.07423283609725045
1187,0.15876905294373328
1188,0.11576647031808757
1189,0.15549964297789926
1190,0.23391512999404335
1191,-0.03524116483685669
1192,-0.07541726772656132
1193,-0.10688171503504229
1194,-0.009783072254684166
1195,0.1344470794681477
1196,0.1151620327851667
